image_name,is_table,char_count,url
x_logo_6aec2d52.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
es_db4bb88e.gif,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
gl_bb7208fc.gif,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
logowebfc_15623eff.png,False,44,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/dereito
FCCDEF_018f9775.png,False,53,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
FCCDEF-0352f850_2d44e8d7.png,False,53,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
nuevo_banner_650b850b.png,False,75,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
en_fcf228fe.gif,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
en_fcf228fe.gif,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
fblogo_d85f3bf4.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Slider_PREMIO-FORO-RIAZOR_GA.png_2063069239_c23ad820.png,False,154,https://www.udc.es/nauticaemaquinas
3.jpg_2063069239_f15269fd.jpeg,False,0,https://www.udc.es/fcs
logoXg_e2ee93e0.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
instagramg_28ec8482.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
home-a1944306_706c2eac.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
facebookg_fdc2d1cf.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
youtubeg_5666a4f0.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
4.jpg_2063069239_d4b10bab.jpeg,False,0,https://www.udc.es/fcs
biologia-99725c8d_e4dc7e90.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
Slider_Master_MUDDIA.jpg_2063069239_6f6305ec.jpeg,False,0,https://www.udc.es/dereito
quimica-df742d19_2af9e500.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
1.jpg_2063069239_3ba4dc22.jpeg,False,0,https://www.udc.es/fcs
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/dereito
portada1-58dc01f24cc2e85eeb128c6e2b14a156_b5050e69.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Movilidad_internacional.png_2063069239_a5006ce5.png,False,0,https://www.udc.es/dereito
PanormicaInef-7-305360af0b7f166cf01d09a493c13448_0c5378b2.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Edificio-Universitario-Oza.jpg_2063069239_bb33a419.jpeg,False,12,https://www.udc.es/fcs
PanormicaInef-11-227ba01cc73028b5297460469e0ce33e_bf54f0e9.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
PanormicaInef-4-2-ddc0a023b4bc4cce27a71572f475ae7_d1b1f62e.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
PREMIOSGALICIA2025PFG-43c4e39a063be8ab6cbe3ebee_d4f3b0bd.png,False,190,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cab4-1392x285_3b246dbb.jpeg,False,23,https://caminos.udc.es/hosting/web
cab3-1392x285_6c8f06c3.jpeg,False,72,https://caminos.udc.es/hosting/web
nonociencia-f4d5e35f_347862fe.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
gl_ede0ed71.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
simultan-dce93042_875e888d.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
green_ae9f301b.jpeg,False,29,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab8-1392x285_3b107e48.jpeg,False,0,https://caminos.udc.es/hosting/web
cab20-1392x285_af0c47ef.jpeg,False,65,https://caminos.udc.es/hosting/web
en_3e7be610.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
oix_458f6bd6.png,False,34,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/dereito
masters-cb96f0ec_c29f6628.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/dereito
pie_tiktok.png_2063069239_9df17485.png,False,0,https://www.udc.es/fcs
FOTOGRAFÍAS_ACTO_GRADUACIÓN_2024-32099132e3732baac_dfae3a91.png,False,69,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
WEB_12-06-2021_Investigacion_Facultade_Ciencias_355b5a1e.jpeg,False,44,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
hrs4r_udc.png_2063069239_3b9ff4e8.png,False,0,https://www.udc.es/fcs
DESCARGACYPE20252026-a6102c9efa0669099c8f6df3bcc_da2df2b8.png,False,106,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Sinttulo4-9c41082eeee583e0baf1d4d23349957b_e82accf2.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/dereito
becas25-26_99fb2fdf.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
es_278702da.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
ORGANIZACIONACADEMICA2025-2026-14f39a8a4d28531dd_a7af3d61.png,False,37,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
gamejam_0_c6b3b272.jpeg,False,18,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
curtas_ff259fd8.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
INEF-PANORAMICA-f4d333db3cdd3521dd8745f2d9f32ad1_7a0ba5b3.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
logo50-9717e3dec765ac04b2eb25b90ef8f157_0c9d4383.png,False,54,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cab23-1392x285_cd334a55.jpeg,False,75,https://caminos.udc.es/hosting/web
Banner-web_formacion2025_ETSNM.png_2063069239_e34a3fd7.png,False,105,https://www.udc.es/nauticaemaquinas
cab19-1392x285_451f5e2f.jpeg,False,0,https://caminos.udc.es/hosting/web
25-2620-20I20Symposium20Int.20-20mentoria20_cc1e5447.jpeg,False,372,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
cab22-1392x285_65b7de79.jpeg,False,0,https://caminos.udc.es/hosting/web
Fechas_TFG_25-26_Noviembre_2025_6dac0af2.jpeg,True,15055,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
suplemento_copy_6569c02d.jpeg,False,487,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
universia_udc.png_2063069239_0e70cb76.png,False,0,https://www.udc.es/fcs
logo_gal_udc.png_2063069239_8885fc8a.png,False,0,https://www.udc.es/fcs
WEB_14-06-2021_Divulgacion_MESTRADOS_resized_PC_ca_b2f3b49b.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
cab25-1392x285_91fd8189.jpeg,False,64,https://caminos.udc.es/hosting/web
2021_EL_MUNDO-83dde09f8c499f00edd80639314f499f_067b03bc.png,False,197,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
decorado_7b405534.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
avisograduados-modified-f9b716bc612347c9b9d1fc3eda_603efd97.png,False,306,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
tfg_cav_891c291e.png,False,22,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
tfg_cdav_37655fde.png,False,25,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Spain-Universidad-de-la-Coruna-2022-2029.jpg_20630_af05e89b.jpeg,False,590,https://www.udc.es/fcs
MUES_f1645bd1.jpeg,False,51,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
Imagen_pazojpg_2063069294_bb839739.jpeg,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
WEB_14-06-2021_Divulgacion_GRADOS_resized_PC_casa__b5337ba8.jpeg,False,141,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
5.jpg_2063069239_31f7d600.jpeg,False,0,https://www.udc.es/fcs
gadus_0_e6730a5f.png,False,34,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
Clster_Industria_Deporte_Galego_3b2b55da.png,False,40,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Convertete_Embaixador-a-v2_SLIDER_WEB_MOBILE.jpg_2_9edee212.jpeg,False,209,https://www.udc.es/nauticaemaquinas
QR_cita_previa_32a3e04e.png,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
CRUE.png_2063069239_79b49fb2.png,False,0,https://www.udc.es/fcs
greencampus_copy_b0f78e3e.jpeg,False,46,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
cav_grupos_medios_e2b6ae18.png,False,76,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
logo_udc_25b986f0.png,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
cdav_grupos_medios_3096c019.png,False,67,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab6-1392x285_55ef39d2.jpeg,False,64,https://caminos.udc.es/hosting/web
mdip_cover2_400b0e53.jpeg,False,44,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
cab13-1392x285_1b77f4a9.jpeg,False,66,https://caminos.udc.es/hosting/web
BIMUDC_4d43fe89.png,False,80,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
banner-novo-2.jpg_2063069239_4c89d63a.jpeg,True,17,https://www.udc.es/dereito
cab15-1392x285_c4ed61c0.jpeg,False,68,https://caminos.udc.es/hosting/web
UDC_0_8639611a.jpeg,False,22,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
cab14-1392x285_cd8bab81.jpeg,False,0,https://caminos.udc.es/hosting/web
arqsymbol_1641710d.jpeg,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
benvida_25-26_cdav_a853e125.png,False,15,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
benvida_25-26_cav_bf66131f.png,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
EUAT_010_5dbf52ec.jpeg,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
COLEFeCCAFDG200_d001abdd.png,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
benvida_6c54d411.jpeg,False,0,https://ciencias.udc.es/gl/?_gl=1*etrser*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDg3JGo1NSRsMCRoMA..
Conferencias20Espaola20Decanos_5316ff4b.png,False,71,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
Dispensa-academica_1412x800-web.jpg_2063069239_077d0921.jpeg,False,312,https://www.udc.es/nauticaemaquinas
mpxa_0_a2308497.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
movilidad1_1_f4b2982c.jpeg,False,25,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
cab26-1392x285_44418dca.jpeg,False,71,https://caminos.udc.es/hosting/web
OIX-udc_logo_9ed809a6.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
udc_logo_cuadro_e3f9f517.png,False,22,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
greencampus_logo2_88c95919.png,False,0,https://euat.udc.es/?_gl=1*lnvplw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MDgyJGo2MCRsMCRoMA..
PAT_FCCDEF_-_Web_7cb90e5c.jpeg,False,181,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
plato_virtual_v2_605e6558.jpeg,False,0,https://comunicacion.udc.es/es?_gl=1%2A1qhshqy%2A_ga%2AMzgzODE0NjYzLjE2NjQyMDEyOTI.%2A_ga_PKZEC02YMQ%2AczE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MTkzJGozMiRsMCRoMA..
agaxede_6490577a.png,False,0,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
reafes_033edbdc.jpeg,False,51,https://inefg.udc.es/?_gl=1*ngnvbw*_ga*MzgzODE0NjYzLjE2NjQyMDEyOTI.*_ga_PKZEC02YMQ*czE3NjMwMzc5NjAkbzUyJGcxJHQxNzYzMDM4MjM4JGo0NyRsMCRoMA..
cab5-1392x285_c95e117d.jpeg,False,76,https://caminos.udc.es/hosting/web
cab11-1392x285_fbb136de.jpeg,False,37,https://caminos.udc.es/hosting/web
